Date,Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
02/16/2018,00,0.0,0.0,459.91305666110424,442.5268610173908,230.89302130433526,447.3043324198788,531.7787131275077,0.0,638.8510764633824
02/16/2018,01,0.0,0.0,418.05325280398375,402.2494926422089,209.87788280414838,406.5921339981377,483.3779288825146,0.0,580.7049108624068
02/16/2018,02,0.0,0.0,388.5032486017616,373.81657382578163,195.0427098274558,377.8522565120774,449.2104640106717,0.0,539.6579092157504
02/16/2018,03,0.0,0.0,389.43858618513474,374.7165526343126,195.51228319015263,378.7619513930085,450.2919567172214,0.0,540.95715787447
02/16/2018,04,0.0,0.0,451.86277138769157,434.7809024699192,226.8514863615478,439.4747493544281,522.4704965396077,0.0,627.6686728802055
02/16/2018,05,0.0,0.0,529.7496493608418,509.7234054597842,265.95352165869804,515.2263233779515,612.5279174764547,0.0,735.8589386594707
02/16/2018,06,0.0,0.0,578.4429988835358,556.5759894528031,290.3993477249221,562.5847227233869,668.8300519168924,0.0,803.4973722908585
02/16/2018,07,0.0,0.0,615.8210565722372,592.541036107472,309.16448723386947,598.9380440728096,712.0487758235505,0.0,855.4180821830611
02/16/2018,08,0.0,0.0,627.7147416769574,603.9851015870034,315.1355481735348,610.5056584267097,725.8009589106082,0.0,871.9392342186858
02/16/2018,09,0.0,0.0,624.7913041774483,601.1721794459571,313.66787660587704,607.662368287085,722.4207073415748,0.0,867.8783771360588
02/16/2018,10,0.0,0.0,610.6677733020595,587.5825635517219,306.57735228161,593.9260403917834,706.090244518326,0.0,848.2598149480003
02/16/2018,11,0.0,0.0,546.1297373240576,525.4842733120138,274.17691941677595,531.1573438289845,631.4675452426933,0.0,758.6120148687775
02/16/2018,12,0.0,0.0,452.6401156694138,435.52886063274616,227.24174136127212,440.23078239145576,523.3693080340938,0.0,628.748457904719
02/16/2018,13,0.0,0.0,351.8775408199337,338.5754358270064,176.65527723628378,342.23065905691305,406.8616516220806,0.0,488.7822654309827
02/16/2018,14,0.0,0.0,308.71792131553576,297.0473890247608,154.9875841769431,300.25428002113296,356.9579435478961,0.0,428.8305659069311
02/16/2018,15,0.0,0.0,269.2731071551064,259.0937159532623,135.18485802168067,261.89086326243415,311.34951341097286,0.0,374.03898818954315
02/16/2018,16,0.0,0.0,234.47592612027677,225.61198049789365,117.71541212176558,228.04766266735413,271.1149519364506,0.0,325.7032946491598
02/16/2018,17,0.0,0.0,229.4016148440619,220.72949454024194,115.16792397235382,223.11246592739622,265.2477327275332,0.0,318.65472498111296
02/16/2018,18,0.0,0.0,209.04234751550229,201.13987312586178,104.94683397077628,203.31135711114942,241.70714212373537,0.0,290.37429314627553
02/16/2018,19,0.0,0.0,185.60446777235234,178.58802076720616,93.1801689707625,180.5160374306031,214.60687752430317,0.0,257.81745552867335
02/16/2018,20,0.0,0.0,178.7077140205836,171.95198653252461,89.71774865484768,173.80836129895457,206.63244239628423,0.0,248.23738709050556
02/16/2018,21,0.0,0.0,207.14473469173694,199.3139961820245,103.99416356536118,201.46576820030614,239.51300979628596,0.0,287.7383775582854
02/16/2018,22,0.0,0.0,201.0037966599015,193.40520539739387,100.91119013097575,195.49318675914458,232.4124935646462,0.0,279.208189481838
02/16/2018,23,0.0,0.0,200.20250445098995,192.63420461619924,100.50891240394974,194.7138623381714,231.48599205849726,0.0,278.0951391284925
