Date,Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
2017-05-01,00,0.0,0.0,139.73682309648007,134.45432087176806,70.15294913879829,135.90587495693484,161.571990371929,0.0,194.1041215590898
2017-05-01,01,0.0,0.0,219.49916080666372,211.20138517680667,110.19653318901503,213.48149214145124,253.79792892539373,0.0,304.89953075516917
2017-05-01,02,0.0,0.0,267.7185939470276,257.5979683539761,134.40443605698027,260.37896773629785,309.55209317825916,0.0,371.8796617212592
2017-05-01,03,0.0,0.0,294.72305764391547,283.58157629935266,147.96165545175856,286.64309186007563,340.77625336558623,0.0,409.39073137281184
2017-05-01,04,0.0,0.0,301.0702567727517,289.68883084682665,151.14817943156618,292.81627965707304,348.115260892793,0.0,418.20743039288857
2017-05-01,05,0.0,0.0,295.6512855712611,284.47471421976536,148.42765950948163,287.54587199941136,341.8495254667881,0.0,410.6801042270926
2017-05-01,06,0.0,0.0,268.77231078718404,258.6118513018986,134.9334400965465,261.40379645320263,310.7704629921696,0.0,373.3433473632991
2017-05-01,07,0.0,0.0,260.0846824952477,250.252643355886,130.57193586168785,252.95434341603845,300.72531266146206,0.0,361.2756302027773
2017-05-01,08,0.0,0.0,201.37109896146998,193.75862248830575,101.0955891970881,195.85041930216508,232.83719023813245,0.0,279.7183978078378
2017-05-01,09,0.0,0.0,137.16264337057933,131.9774534349802,68.86061763029852,133.40226753125725,158.59557132451954,0.0,190.52840770386499
2017-05-01,10,0.0,0.0,144.43849585922186,138.9782552526096,72.51335925034181,140.47864923662797,167.00834286313443,0.0,200.63507053336403
2017-05-01,11,0.0,0.0,135.28973489166464,130.1753469321468,67.92034970126304,131.58070568448892,156.4300036236296,0.0,187.92680816120685
2017-05-01,12,0.0,0.0,111.59793657214188,107.37917493757557,56.02620837411549,108.53842872006373,129.03614332860448,0.0,155.01726006169858
2017-05-01,13,0.0,0.0,110.31119382526727,106.14107521315114,55.380216884714834,107.28696260695666,127.54833516106349,0.0,153.22988530234701
2017-05-01,14,0.0,0.0,134.4343002392436,129.35225046628514,67.49089050551886,130.7487231595571,155.44089941786592,0.0,186.73855020542987
2017-05-01,15,0.0,0.0,147.6809421214124,142.09812659707993,74.14118477747351,143.6322023695741,170.75745125594815,0.0,205.13905287301188
2017-05-01,16,0.0,0.0,146.6955078003892,141.1499448690223,73.64646103701295,142.67378417568986,169.6180337344936,0.0,203.77021637739242
2017-05-01,17,0.0,0.0,146.79379226200743,141.24451386126285,73.69580339849112,142.76937412438704,169.73167604962856,0.0,203.90674029902289
2017-05-01,18,0.0,0.0,162.15302132587507,156.02311457032866,81.40669299403255,157.70752298403073,187.49092629903535,0.0,225.24177282089772
2017-05-01,19,0.0,0.0,177.0492620256003,170.356229367429,88.88514565246747,172.19537651471728,204.71484198267862,0.0,245.93368245130756
2017-05-01,20,0.0,0.0,212.44568754368268,204.41455593347618,106.655433999089,206.62139303479756,245.6422854172529,0.0,295.1017680659017
2017-05-01,21,0.0,0.0,325.8937324164979,313.57389911585653,163.61046378650366,316.9592085005761,376.8176335303903,0.0,452.68895664417624
2017-05-01,22,0.0,0.0,410.5961919335908,395.0743327036159,206.13416800962776,399.33951182067375,474.7556334813794,0.0,570.3465370452138
2017-05-01,23,0.0,0.0,457.85615752149647,440.54771929376125,229.8603833959658,445.3038240995089,529.4004045284116,0.0,635.993901154956
2017-05-02,00,0.0,0.0,455.62606835996195,438.40193468915066,228.74079782032913,443.13487383991225,526.8218433692873,0.0,632.896152915759
2017-05-02,01,0.0,0.0,453.4271310624757,436.2861243077383,227.63685160936188,440.9962214019363,524.2793018402544,0.0,629.841676772435
2017-05-02,02,0.0,0.0,437.0077725767994,420.4874704853493,219.3937386258783,425.02700704755887,505.29426717026445,0.0,607.0340510886487
2017-05-02,03,0.0,0.0,408.0281210520214,392.60334317715746,204.84490336236166,396.84184576260014,471.7862778415644,0.0,566.7793087976936
2017-05-02,04,0.0,0.0,388.7054442681262,374.01112584436805,195.14421937937092,378.0489088928949,449.444254614574,0.0,539.9387729947678
2017-05-02,05,0.0,0.0,400.8039060526544,385.6522267853036,201.2180856332337,389.81568588140624,463.4332126261304,0.0,556.7443740157718
2017-05-02,06,0.0,0.0,396.11503538458834,381.1406105387034,198.8641026371545,385.2553627211792,458.01166267495597,0.0,550.2312080373185
2017-05-02,07,0.0,0.0,387.4290083577284,372.7829433247871,194.50340229539268,376.80746704968584,447.96836382175997,0.0,538.1657151448468
2017-05-02,08,0.0,0.0,325.657937269452,313.34701778523527,163.49208607766977,316.72987778402086,376.5449932170926,0.0,452.3614208603289
2017-05-02,09,0.0,0.0,274.08698864665024,263.7256172113566,137.60160098143226,266.5727700179322,316.91560827965543,0.0,380.72580285657284
