Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
02/16/2018,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,08,0.0,0.0,7.571003605456564,1.2285246533698928,0.023512433557318524,0.0,0.0,1.4730539623660053,1.5588743448502178
02/16/2018,09,0.0,0.0,47.04768375612654,7.634290298936682,0.1461108191184054,0.0,0.0,9.153842817768098,9.687147307550276
02/16/2018,10,0.0,0.0,102.25574479533282,16.592741197379315,0.3175644248302262,0.0,0.0,19.895411215613667,21.05452136624399
02/16/2018,11,0.0,0.0,103.49953461689609,16.794567340785157,0.32142712613942886,0.0,0.0,20.137409452635215,21.31061846304413
02/16/2018,12,0.0,0.0,97.46378830974733,15.81516440740465,0.30268257239051966,0.0,0.0,18.963063160266053,20.067854549491447
02/16/2018,13,0.0,0.0,100.77513297865728,16.35248664017032,0.31296625148651336,0.0,0.0,19.607335655630056,20.74966247355583
02/16/2018,14,0.0,0.0,99.61293586230583,16.163900306849314,0.30935694367175726,0.0,0.0,19.38121252103559,20.5103653654375
02/16/2018,15,0.0,0.0,77.26467019417572,12.537512477160503,0.23995239190737805,0.0,0.0,15.033017352997232,15.908843583459161
02/16/2018,16,0.0,0.0,54.57920244705832,8.85640785049316,0.16950062871757243,0.0,0.0,10.619214389155912,11.23789168397505
02/16/2018,17,0.0,0.0,50.42624800041016,8.182520055967176,0.15660325465965888,0.0,0.0,9.811193904427627,10.382795783935382
02/16/2018,18,0.0,0.0,5.82410953960968,0.9450612529335582,0.01808729670686236,0.0,0.0,1.1331691386849267,1.1991877716649741
02/16/2018,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
