Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
02/16/2018 00:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 00:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 00:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 00:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 01:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 01:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 01:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 01:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 02:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 02:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 02:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 02:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 03:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 03:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 03:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 03:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 04:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 04:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 04:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 04:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 05:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 05:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 05:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
