Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
2017-05-01,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,07,0.0,0.0,0.7544098531689806,0.12241588455925229,0.0023428877427608095,0.0,0.0,0.14678191708396468,0.15533345734504164
2017-05-01,08,0.0,0.0,56.44450527542881,9.159085095158867,0.17529349464418886,0.0,0.0,10.98213743945843,11.621958694909718
2017-05-01,09,0.0,0.0,117.3097793334062,19.03551543531203,0.36431608488635464,0.0,0.0,22.824402718130116,24.154156427965308
2017-05-01,10,0.0,0.0,119.63246521573703,19.41241089292627,0.3715293950799287,0.0,0.0,23.27631660175753,24.632398893799266
2017-05-01,11,0.0,0.0,121.96796851204802,19.79138619488978,0.37878251090698145,0.0,0.0,23.730724308322383,25.113280473132864
2017-05-01,12,0.0,0.0,122.43488064637724,19.86715066389196,0.3802325485912337,0.0,0.0,23.821569169240785,25.209417971598786
2017-05-01,13,0.0,0.0,122.17944306592425,19.8257015533992,0.379439264179889,0.0,0.0,23.77186990087004,25.156823215126632
2017-05-01,14,0.0,0.0,121.73063049941847,19.75287404843048,0.3780454363335978,0.0,0.0,23.684546586299895,25.064412428917525
2017-05-01,15,0.0,0.0,120.89936533883183,19.617987077496778,0.37546386751190014,0.0,0.0,23.52281129962054,24.89325441603897
2017-05-01,16,0.0,0.0,118.31295558073545,19.198297916439213,0.367431539070607,0.0,0.0,23.019585922773523,24.360711040381236
2017-05-01,17,0.0,0.0,111.85642577932487,18.15061567381902,0.3473802042836176,0.0,0.0,21.76336979836864,23.03130754400384
2017-05-01,18,0.0,0.0,102.65284960301268,16.657178235271466,0.31879766957457356,0.0,0.0,19.972673998847032,21.136285492794222
2017-05-01,19,0.0,0.0,55.15858978157715,8.950423341886355,0.17129996826576757,0.0,0.0,10.731943011850335,11.357187896020386
2017-05-01,20,0.0,0.0,4.462623034318525,0.7241368122457855,0.013859077746330824,0.0,0.0,0.868271220807626,0.9188568545817334
2017-05-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,07,0.0,0.0,0.7515149184914718,0.12194613196018446,0.002333897262395875,0.0,0.0,0.14621866348910156,0.15473738849684648
2017-05-02,08,0.0,0.0,44.517892863431975,7.223788515882983,0.13825432566283222,0.0,0.0,8.661633502776438,9.166261791445773
2017-05-02,09,0.0,0.0,93.25916378402101,15.132892259984775,0.2896247322485125,0.0,0.0,18.144989475369304,19.20211974807637
2017-05-02,10,0.0,0.0,103.0972057712638,16.72928261350476,0.32017765767473233,0.0,0.0,20.059130253321975,21.227778703834748
2017-05-02,11,0.0,0.0,112.09134080881952,18.188734649878324,0.34810975406465694,0.0,0.0,21.809076092150754,23.07967669448675
2017-05-02,12,0.0,0.0,112.42582804788259,18.243010917707654,0.3491485343101944,0.0,0.0,21.874155674533675,23.148547824765885
2017-05-02,13,0.0,0.0,105.4057950533586,17.10389065695027,0.3273471896067037,0.0,0.0,20.508301428859987,21.703118670924454
2017-05-02,14,0.0,0.0,106.57540289561246,17.29367950712966,0.33097951209817533,0.0,0.0,20.735866432950683,21.94394165210902
2017-05-02,15,0.0,0.0,105.43968999187507,17.10939068967538,0.3274524533909164,0.0,0.0,20.514896204940907,21.710097659817748
2017-05-02,16,0.0,0.0,106.47877671143077,17.27800025829894,0.33067943078084094,0.0,0.0,20.71706633841968,21.92404626076975
2017-05-02,17,0.0,0.0,87.1170233636807,14.136225064448187,0.2705497619990084,0.0,0.0,16.949942589237875,17.93744922053425
2017-05-02,18,0.0,0.0,68.33323830200555,11.088235097142206,0.21221502578262597,0.0,0.0,13.295271365281515,14.069856209388098
2017-05-02,19,0.0,0.0,37.74166789714875,6.124230272130504,0.11721014874890918,0.0,0.0,7.343215819119159,7.771032862052677
2017-05-02,20,0.0,0.0,1.3559904082487109,0.2200326050652023,0.004211150336176121,0.0,0.0,0.26382856856143394,0.27919926728847677
2017-05-02,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,07,0.0,0.0,0.14291831403332012,0.023190937603232844,0.0004438456957556526,0.0,0.0,0.02780693283909163,0.029426969628599756
2017-05-03,08,0.0,0.0,34.0195164973578,5.520247630394239,0.10565067235204287,0.0,0.0,6.6190146228554845,7.00463957694044
2017-05-03,09,0.0,0.0,73.28566919047799,11.891851600007687,0.2275952459331615,0.0,0.0,14.258842157712564,15.089564805368603
2017-05-03,10,0.0,0.0,87.24967816707456,14.157750572141758,0.2709617334381198,0.0,0.0,16.975752599898204,17.964762926947337
2017-05-03,11,0.0,0.0,92.89112072161643,15.07317098665981,0.28848174137147964,0.0,0.0,18.073381096923196,19.126339452929095
2017-05-03,12,0.0,0.0,98.61968401018568,16.002728228360873,0.30627231059063875,0.0,0.0,19.187960258503516,20.305854192159345
2017-05-03,13,0.0,0.0,108.20656535840975,17.558363478189158,0.33604523403232844,0.0,0.0,21.053233912125375,22.27979901634337
2017-05-03,14,0.0,0.0,106.25594785760968,17.241842470683558,0.3299874157068624,0.0,0.0,20.673711594034927,21.87816566136497
2017-05-03,15,0.0,0.0,115.6007716775863,18.758199752030695,0.3590086076943674,0.0,0.0,22.491889272052113,23.802270690136552
2017-05-03,16,0.0,0.0,113.28544159831652,18.382497899105708,0.35181814160967867,0.0,0.0,22.041406571846366,23.32554278872169
2017-05-03,17,0.0,0.0,94.21943266912854,15.288712288701756,0.2926069337550576,0.0,0.0,18.331824399754353,19.399839707960314
2017-05-03,18,0.0,0.0,78.59489230035501,12.753363735073135,0.24408351646072987,0.0,0.0,15.291832306264723,16.182737141346387
2017-05-03,19,0.0,0.0,46.67015887320747,7.573030438276677,0.144938381593812,0.0,0.0,9.080389606852322,9.609414699669735
2017-05-03,20,0.0,0.0,4.839255104861563,0.7852517988478778,0.015028742561681872,0.0,0.0,0.9415507214893691,0.9964056318395079
2017-05-03,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
